"Symbol","VaR_05","BigDrop","Frac1","Frac2","Risk","LastMod"
"WMT",-1.72661854951536,-11.1061340013209,0.5,0.5,-6.41637627541811,"2026-05-11"
"INTC",-5.29319735,-17.0287188,0.8,0.2,-7.64030164,"5/3/26"
"STX",-4.655353716,-8.706362775,0.5,0.5,-6.680858246,"5/6/26"
"AAPL",-2.021257509,-3.893338845,0.25,0.75,-3.425318511,"5/3/26"
"LLY",-2.04895236551057,-30.4021340543713,0.5,0.5,-16.2255432099409,"2026-05-11"
"FIX",-3.833139838,-8.746517498,0.5,0.5,-6.289828668,"5/6/26"
"LMND",-6.176274058,-10.15522757,0.7,0.3,-7.369960111,"5/3/26"
"TSLA",-4.762647849,-14.25989379,0.7,0.3,-7.611821631,"5/5/26"
"MU",-4.957123832,-10.86667991,0.6,0.4,-7.320946263,"5/3/26"
"PLTR",-4.546857369,-12.04653505,0.7,0.3,-6.796760675,"5/3/26"
"CAT",-2.457562226,-4.591373909,0.5,0.5,-3.524468067,"5/3/26"
"PYPL",-2.815330276,-3.782757665,0.2,0.8,-3.589272187,"5/6/26"
"AVGO",-3.560796363,-11.4280097,0.8,0.2,-5.134239029,"5/3/26"
"SNDK",-7.35989693347369,-31.3387493140013,0.5,0.5,-19.3493231237375,"2026-05-11"
"COMP",-4.05795907740711,-50.8100157152607,0.2,0.8,-41.45960438769,"2026-05-11"
"SNAP",-5.191697159,-6.000002225,0.8,0.2,-5.353358172,"5/4/26"
"NVDA",-2.996866882,-5.456125129,0.6,0.4,-3.980570181,"5/4/26"
"TGT",-2.465151015,-3.829786723,0.2,0.8,-3.556859582,"5/6/26"
"GOOGL",-2.31493207415045,-20.4224743061511,0.5,0.5,-11.3687031901508,"2026-05-11"
"F",-2.408641411,-6.141730273,0.25,0.75,-5.208458058,"5/6/26"
"NFLX",-2.187934206,-3.368503353,0.2,0.8,-3.132389523,"5/6/26"
"AMD",-4.762451645,-17.31444305,0.7,0.3,-8.528049066,"5/6/26"
"AXTI",-10.55953799,-22.94454694,0.5,0.5,-16.75204246,"5/6/26"
"LITE",-6.466683398,-14.1944015,0.3,0.7,-11.8760860694,"2026-05-11"
"WDC",-4.772816327,-10.12176558,0.5,0.5,-7.447290956,"5/6/26"
"BE",-8.33891463843401,-45.9366412442821,0.5,0.5,-27.1377779413581,"2026-05-11"
"CIEN",-4.94878827429608,-16.8376998582955,0.5,0.5,-10.8932440662958,"2026-05-11"
"LAR",-7.1111,-14.87603811,0.5,0.5,-10.99356905,"5/6/26"
"VSAT",-6.178549662,-13.20754253,0.5,0.5,-9.693046097,"5/6/26"
"FUN",-5.460681421,-8.991224837,0.5,0.5,-7.225953129,"5/6/26"
